DATE,SEA,SF,OAK,LAD,LAA,SD,ARI,COL,TEX,HOU,KC,STL,MIN,MIL,CHC,CWS,DET,CLE,CIN,PIT,TOR,BOS,NYY,NYM,PHI,BAL,WAS,ATL,TB,MIA
07/30/19,TEX,PHI,MIL,COL,DET,BAL,NYY,LAD,SEA,CLE,TOR,CHC,MIA,OAK,STL,NYM,LAA,HOU,PIT,CIN,KC,TB,ARI,CWS,SF,SD,ATL,WAS,BOS,MIN
07/31/19,TEX,PHI,MIL,COL,DET,,NYY,LAD,SEA,CLE,TOR,CHC,MIA,OAK,STL,NYM,LAA,HOU,PIT,CIN,KC,TB,ARI,CWS,SF,,ATL,WAS,BOS,MIN
08/01/19,,PHI,MIL,SD,,LAD,,,,CLE,,CHC,MIA,OAK,STL,NYM,,HOU,ATL,,BAL,TB,,CWS,SF,TOR,,CIN,BOS,MIN
08/02/19,HOU,COL,,SD,CLE,LAD,WAS,SF,DET,SEA,MIN,,KC,CHC,MIL,PHI,TEX,LAA,ATL,NYM,BAL,NYY,BOS,PIT,CWS,TOR,ARI,CIN,,
08/03/19,HOU,COL,STL,SD,CLE,LAD,WAS,SF,DET,SEA,MIN,OAK,KC,CHC,MIL,PHI,TEX,LAA,ATL,NYM,BAL,NYY,BOS,PIT,CWS,TOR,ARI,CIN,MIA,TB
08/04/19,HOU,COL,STL,SD,CLE,LAD,WAS,SF,DET,SEA,MIN,OAK,KC,CHC,MIL,PHI,TEX,LAA,ATL,NYM,BAL,NYY,BOS,PIT,CWS,TOR,ARI,CIN,MIA,TB
08/05/19,,WAS,CHC,STL,CIN,,PHI,,CLE,,BOS,LAD,ATL,PIT,OAK,DET,CWS,TEX,LAA,MIL,TB,KC,BAL,MIA,ARI,NYY,SF,MIN,TOR,NYM
08/06/19,SD,WAS,CHC,STL,CIN,SEA,PHI,HOU,CLE,COL,BOS,LAD,ATL,PIT,OAK,DET,CWS,TEX,LAA,MIL,TB,KC,BAL,MIA,ARI,NYY,SF,MIN,TOR,NYM
08/07/19,SD,WAS,CHC,STL,,SEA,PHI,HOU,CLE,COL,BOS,LAD,ATL,PIT,OAK,DET,CWS,TEX,,MIL,TB,KC,BAL,MIA,ARI,NYY,SF,MIN,TOR,NYM
08/08/19,,PHI,,,BOS,COL,,SD,,,DET,,CLE,,CIN,,KC,MIN,CHC,,NYY,LAA,TOR,,SF,,,MIA,,ATL
08/09/19,TB,PHI,CWS,ARI,BOS,COL,LAD,SD,MIL,BAL,DET,PIT,CLE,TEX,CIN,OAK,KC,MIN,CHC,STL,NYY,LAA,TOR,WAS,SF,HOU,NYM,MIA,SEA,ATL
08/10/19,TB,PHI,CWS,ARI,BOS,COL,LAD,SD,MIL,BAL,DET,PIT,CLE,TEX,CIN,OAK,KC,MIN,CHC,STL,NYY,LAA,TOR,WAS,SF,HOU,NYM,MIA,SEA,ATL
08/11/19,TB,PHI,CWS,ARI,BOS,COL,LAD,SD,MIL,BAL,DET,PIT,CLE,TEX,CIN,OAK,KC,MIN,CHC,STL,NYY,LAA,TOR,WAS,SF,HOU,NYM,MIA,SEA,ATL
08/12/19,,,,,PIT,TB,COL,ARI,TOR,CWS,,,,,,HOU,,BOS,WAS,LAA,TEX,CLE,BAL,,,NYY,CIN,,SD,
08/13/19,DET,OAK,SF,MIA,PIT,TB,COL,ARI,TOR,CWS,STL,KC,MIL,MIN,PHI,HOU,SEA,BOS,WAS,LAA,TEX,CLE,BAL,ATL,CHC,NYY,CIN,NYM,SD,LAD
08/14/19,DET,OAK,SF,MIA,PIT,TB,COL,ARI,TOR,CWS,STL,KC,MIL,MIN,PHI,HOU,SEA,BOS,WAS,LAA,TEX,CLE,BAL,ATL,CHC,NYY,CIN,NYM,SD,LAD
08/15/19,DET,ARI,HOU,MIA,CWS,,SF,,MIN,OAK,,CIN,TEX,,PHI,LAA,SEA,NYY,STL,,,,CLE,ATL,CHC,,,NYM,,LAD
08/16/19,TOR,ARI,HOU,ATL,CWS,PHI,SF,MIA,MIN,OAK,NYM,CIN,TEX,WAS,PIT,LAA,TB,NYY,STL,CHC,SEA,BAL,CLE,KC,SD,BOS,MIL,LAD,DET,COL
08/17/19,TOR,ARI,HOU,ATL,CWS,PHI,SF,MIA,MIN,OAK,NYM,CIN,TEX,WAS,PIT,LAA,TB,NYY,STL,CHC,SEA,BAL,CLE,KC,SD,BOS,MIL,LAD,DET,COL
08/18/19,TOR,ARI,HOU,ATL,CWS,PHI,SF,MIA,MIN,OAK,NYM,CIN,TEX,WAS,PIT,LAA,TB,NYY,STL,CHC,SEA,BAL,CLE,KC,SD,BOS,MIL,LAD,DET,COL
08/19/19,TB,,,,TEX,CIN,COL,ARI,LAA,DET,BAL,MIL,CWS,STL,,MIN,HOU,,SD,WAS,,,,,,KC,PIT,,SEA,
08/20/19,TB,CHC,NYY,TOR,TEX,CIN,COL,ARI,LAA,DET,BAL,MIL,CWS,STL,SF,MIN,HOU,NYM,SD,WAS,LAD,PHI,OAK,CLE,BOS,KC,PIT,MIA,SEA,ATL
08/21/19,TB,CHC,NYY,TOR,TEX,CIN,COL,ARI,LAA,DET,BAL,MIL,CWS,STL,SF,MIN,HOU,NYM,SD,WAS,LAD,PHI,OAK,CLE,BOS,KC,PIT,MIA,SEA,ATL
08/22/19,,CHC,NYY,TOR,,,,STL,CWS,DET,,COL,,,SF,TEX,HOU,NYM,,WAS,LAD,,OAK,CLE,,TB,PIT,MIA,BAL,ATL
08/23/19,TOR,,,NYY,HOU,BOS,MIL,STL,CWS,LAA,CLE,COL,DET,ARI,WAS,TEX,MIN,KC,PIT,CIN,SEA,SD,LAD,ATL,MIA,TB,CHC,NYM,BAL,PHI
08/24/19,TOR,OAK,SF,NYY,HOU,BOS,MIL,STL,CWS,LAA,CLE,COL,DET,ARI,WAS,TEX,MIN,KC,PIT,CIN,SEA,SD,LAD,ATL,MIA,TB,CHC,NYM,BAL,PHI
08/25/19,TOR,OAK,SF,NYY,HOU,BOS,MIL,STL,CWS,LAA,CLE,COL,DET,ARI,WAS,TEX,MIN,KC,PIT,CIN,SEA,SD,LAD,ATL,MIA,TB,CHC,NYM,BAL,PHI
08/26/19,NYY,ARI,KC,SD,,LAD,SF,,,,OAK,MIL,,STL,,,,,MIA,PHI,,,SEA,,PIT,,,,,CIN
08/27/19,NYY,ARI,KC,SD,TEX,LAD,SF,BOS,LAA,TB,OAK,MIL,CWS,STL,NYM,MIN,CLE,DET,MIA,PHI,ATL,COL,SEA,CHC,PIT,WAS,BAL,TOR,HOU,CIN
08/28/19,NYY,,KC,SD,TEX,LAD,,BOS,LAA,TB,OAK,MIL,CWS,STL,NYM,MIN,CLE,DET,MIA,PHI,ATL,COL,SEA,CHC,PIT,WAS,BAL,TOR,HOU,CIN
08/29/19,TEX,SD,KC,ARI,,SF,LAD,PIT,SEA,TB,OAK,,CWS,,NYM,MIN,CLE,DET,MIA,COL,,,,CHC,,,,,HOU,CIN
08/30/19,TEX,SD,NYY,ARI,BOS,SF,LAD,PIT,SEA,TOR,BAL,CIN,DET,CHC,MIL,ATL,MIN,TB,STL,COL,HOU,LAA,OAK,PHI,NYM,KC,MIA,CWS,CLE,WAS
08/31/19,TEX,SD,NYY,ARI,BOS,SF,LAD,PIT,SEA,TOR,BAL,CIN,DET,CHC,MIL,ATL,MIN,TB,STL,COL,HOU,LAA,OAK,PHI,NYM,KC,MIA,CWS,CLE,WAS
09/01/19,TEX,SD,NYY,ARI,BOS,SF,LAD,PIT,SEA,TOR,BAL,CIN,DET,CHC,MIL,ATL,MIN,TB,STL,COL,HOU,LAA,OAK,PHI,NYM,KC,MIA,CWS,CLE,WAS
09/02/19,CHC,STL,,COL,,ARI,SD,LAD,NYY,MIL,,SF,DET,HOU,SEA,CLE,MIN,CWS,PHI,,ATL,,TEX,WAS,CIN,TB,NYM,TOR,BAL,
09/03/19,CHC,STL,LAA,COL,OAK,ARI,SD,LAD,NYY,MIL,DET,SF,BOS,HOU,SEA,CLE,KC,CWS,PHI,MIA,ATL,MIN,TEX,WAS,CIN,TB,NYM,TOR,BAL,PIT
09/04/19,,STL,LAA,COL,OAK,ARI,SD,LAD,NYY,,DET,SF,BOS,,,CLE,KC,CWS,PHI,MIA,,MIN,TEX,WAS,CIN,TB,NYM,,BAL,PIT
09/05/19,HOU,STL,LAA,,OAK,,,,BAL,SEA,DET,SF,BOS,CHC,MIL,CLE,KC,CWS,PHI,MIA,TB,MIN,,,CIN,TEX,ATL,WAS,TOR,PIT
09/06/19,HOU,LAD,DET,SF,CWS,COL,CIN,SD,BAL,SEA,MIA,PIT,CLE,CHC,MIL,LAA,OAK,MIN,ARI,STL,TB,NYY,BOS,PHI,NYM,TEX,ATL,WAS,TOR,KC
09/07/19,HOU,LAD,DET,SF,CWS,COL,CIN,SD,BAL,SEA,MIA,PIT,CLE,CHC,MIL,LAA,OAK,MIN,ARI,STL,TB,NYY,BOS,PHI,NYM,TEX,ATL,WAS,TOR,KC
09/08/19,HOU,LAD,DET,SF,CWS,COL,CIN,SD,BAL,SEA,MIA,PIT,CLE,CHC,MIL,LAA,OAK,MIN,ARI,STL,TB,NYY,BOS,PHI,NYM,TEX,ATL,WAS,TOR,KC
09/09/19,,PIT,HOU,,CLE,CHC,NYM,,,OAK,,,,MIA,SD,,,LAA,,SF,,NYY,BOS,ARI,ATL,,,PHI,,MIL
09/10/19,CIN,PIT,HOU,BAL,CLE,CHC,NYM,STL,TB,OAK,CWS,COL,WAS,MIA,SD,KC,NYY,LAA,SEA,SF,BOS,TOR,DET,ARI,ATL,LAD,MIN,PHI,TEX,MIL
09/11/19,CIN,PIT,HOU,BAL,CLE,CHC,NYM,STL,TB,OAK,CWS,COL,WAS,MIA,SD,KC,NYY,LAA,SEA,SF,BOS,TOR,DET,ARI,ATL,LAD,MIN,PHI,TEX,MIL
09/12/19,CIN,PIT,HOU,BAL,,CHC,NYM,STL,TB,OAK,CWS,COL,WAS,MIA,SD,KC,NYY,,SEA,SF,BOS,TOR,DET,ARI,ATL,LAD,MIN,PHI,TEX,MIL
09/13/19,CWS,MIA,TEX,NYM,TB,COL,CIN,SD,OAK,KC,HOU,MIL,CLE,STL,PIT,SEA,BAL,MIN,ARI,CHC,NYY,,TOR,LAD,,DET,ATL,WAS,LAA,SF
09/14/19,CWS,MIA,TEX,NYM,TB,COL,CIN,SD,OAK,KC,HOU,MIL,CLE,STL,PIT,SEA,BAL,MIN,ARI,CHC,NYY,PHI,TOR,LAD,BOS,DET,ATL,WAS,LAA,SF
09/15/19,CWS,MIA,TEX,NYM,TB,COL,CIN,SD,OAK,KC,HOU,MIL,CLE,STL,PIT,SEA,BAL,MIN,ARI,CHC,NYY,PHI,TOR,LAD,BOS,DET,ATL,WAS,LAA,SF
09/16/19,,,KC,,,MIL,MIA,NYM,,,OAK,WAS,CWS,SD,CIN,MIN,BAL,,CHC,,,,,COL,,DET,STL,,,ARI
09/17/19,PIT,BOS,KC,TB,NYY,MIL,MIA,NYM,HOU,TEX,OAK,WAS,CWS,SD,CIN,MIN,CLE,DET,CHC,SEA,BAL,SF,LAA,COL,ATL,TOR,STL,PHI,LAD,ARI
09/18/19,PIT,BOS,KC,TB,NYY,MIL,MIA,NYM,HOU,TEX,OAK,WAS,CWS,SD,CIN,MIN,CLE,DET,CHC,SEA,BAL,SF,LAA,COL,ATL,TOR,STL,PHI,LAD,ARI
09/19/19,PIT,BOS,,,NYY,MIL,,,,,MIN,CHC,KC,SD,STL,,CLE,DET,,SEA,BAL,SF,LAA,,ATL,TOR,,PHI,,
09/20/19,BAL,ATL,TEX,COL,HOU,ARI,SD,LAD,OAK,LAA,MIN,CHC,KC,PIT,STL,DET,CWS,PHI,NYM,MIL,NYY,TB,TOR,CIN,CLE,SEA,MIA,SF,BOS,WAS
09/21/19,BAL,ATL,TEX,COL,HOU,ARI,SD,LAD,OAK,LAA,MIN,CHC,KC,PIT,STL,DET,CWS,PHI,NYM,MIL,NYY,TB,TOR,CIN,CLE,SEA,MIA,SF,BOS,WAS
09/22/19,BAL,ATL,TEX,COL,HOU,ARI,SD,LAD,OAK,LAA,MIN,CHC,KC,PIT,STL,DET,CWS,PHI,NYM,MIL,NYY,TB,TOR,CIN,CLE,SEA,MIA,SF,BOS,WAS
09/23/19,,,,,,,STL,,,,,ARI,,,,,,,,,BAL,TB,,MIA,WAS,TOR,PHI,,BOS,NYM
09/24/19,HOU,COL,LAA,SD,OAK,LAD,STL,SF,BOS,SEA,ATL,ARI,DET,CIN,PIT,CLE,MIN,CWS,MIL,CHC,BAL,TEX,TB,MIA,WAS,TOR,PHI,KC,NYY,NYM
09/25/19,HOU,COL,LAA,SD,OAK,LAD,STL,SF,BOS,SEA,ATL,ARI,DET,CIN,PIT,CLE,MIN,CWS,MIL,CHC,BAL,TEX,TB,MIA,WAS,TOR,PHI,KC,NYY,NYM
09/26/19,OAK,COL,SEA,SD,HOU,LAD,,SF,BOS,LAA,,,DET,CIN,PIT,CLE,MIN,CWS,MIL,CHC,,TEX,,MIA,WAS,,PHI,,,NYM
09/27/19,OAK,LAD,SEA,SF,HOU,ARI,SD,MIL,NYY,LAA,MIN,CHC,KC,COL,STL,DET,CWS,WAS,PIT,CIN,TB,BAL,TEX,ATL,MIA,BOS,CLE,NYM,TOR,PHI
09/28/19,OAK,LAD,SEA,SF,HOU,ARI,SD,MIL,NYY,LAA,MIN,CHC,KC,COL,STL,DET,CWS,WAS,PIT,CIN,TB,BAL,TEX,ATL,MIA,BOS,CLE,NYM,TOR,PHI
09/29/19,OAK,LAD,SEA,SF,HOU,ARI,SD,MIL,NYY,LAA,MIN,CHC,KC,COL,STL,DET,CWS,WAS,PIT,CIN,TB,BAL,TEX,ATL,MIA,BOS,CLE,NYM,TOR,PHI
